SA3_CODE_2016,M2_BusFer_Mng,M2_BusFer_Pro,M2_BusFer_TecTW,M2_BusFer_CoPSW,M2_BusFer_ClAW,M2_BusFer_SWks,M2_BusFer_MaOpDv,M2_BusFer_Lab,M2_BusFer_IDNS,M2_BusFer_Tot,M2_BusTrm_Inc_LR_Mng,M2_BusTrm_Inc_LR_Pro,M2_BusTrm_Inc_LR_TecTW,M2_BusTrm_Inc_LR_CoPSW,M2_BusTrm_Inc_LR_ClAW,M2_BusTrm_Inc_LR_SWks,M2_BusTrm_Inc_LR_MaOpDv,M2_BusTrm_Inc_LR_Lab,M2_BusTrm_Inc_LR_IDNS,M2_BusTrm_Inc_LR_Tot,M2_BusCarAsDriv_Mng,M2_BusCarAsDriv_Pro,M2_BusCarAsDriv_TecTW,M2_BusCarAsDriv_CoPSW,M2_BusCarAsDriv_ClAW,M2_BusCarAsDriv_SWks,M2_BusCarAsDriv_MaOpDv,M2_BusCarAsDriv_Lab,M2_BusCarAsDriv_IDNS,M2_BusCarAsDriv_Tot,M2_BusCarAsPas_Mng,M2_BusCarAsPas_Pro,M2_BusCarAsPas_TecTW,M2_BusCarAsPas_CoPSW,M2_BusCarAsPas_ClAW,M2_BusCarAsPas_SWks,M2_BusCarAsPas_MaOpDv,M2_BusCarAsPas_Lab,M2_BusCarAsPas_IDNS,M2_BusCarAsPas_Tot,M2_BusOth_Mng,M2_BusOth_Pro,M2_BusOth_TecTW,M2_BusOth_CoPSW,M2_BusOth_ClAW,M2_BusOth_SWks,M2_BusOth_MaOpDv,M2_BusOth_Lab,M2_BusOth_IDNS,M2_BusOth_Tot,M2_Bus_and_Tot_Mng,M2_Bus_and_Tot_Pro,M2_Bus_and_Tot_TecTW,M2_Bus_and_Tot_CoPSW,M2_Bus_and_Tot_ClAW,M2_Bus_and_Tot_SWks,M2_Bus_and_Tot_MaOpDv,M2_Bus_and_Tot_Lab,M2_Bus_and_Tot_IDNS,M2_Bus_and_Tot_Tot,M2_Oth_M2_Mng,M2_Oth_M2_Pro,M2_Oth_M2_TecTW,M2_Oth_M2_CoPSW,M2_Oth_M2_ClAW,M2_Oth_M2_SWks,M2_Oth_M2_MaOpDv,M2_Oth_M2_Lab,M2_Oth_M2_IDNS,M2_Oth_M2_Tot,M2_Tot_M2_Mng,M2_Tot_M2_Pro,M2_Tot_M2_TecTW,M2_Tot_M2_CoPSW,M2_Tot_M2_ClAW,M2_Tot_M2_SWks,M2_Tot_M2_MaOpDv,M2_Tot_M2_Lab,M2_Tot_M2_IDNS,M2_Tot_M2_Tot,M3_Trn_2_OthM_Mng,M3_Trn_2_OthM_Pro,M3_Trn_2_OthM_TecTW,M3_Trn_2_OthM_CoPSW,M3_Trn_2_OthM_ClAW,M3_Trn_2_OthM_SWks,M3_Trn_2_OthM_MaOpDv,M3_Trn_2_OthM_Lab,M3_Trn_2_OthM_IDNS,M3_Trn_2_OthM_Tot,M3_Bus_2_OthM_ex_trn_Mng,M3_Bus_2_OthM_ex_trn_Pro,M3_Bus_2_OthM_ex_trn_TecTW,M3_Bus_2_OthM_ex_trn_CoPSW,M3_Bus_2_OthM_ex_trn_ClAW,M3_Bus_2_OthM_ex_trn_SWks,M3_Bus_2_OthM_ex_trn_MaOpDv,M3_Bus_2_OthM_ex_trn_Lab,M3_Bus_2_OthM_ex_trn_IDNS,M3_Bus_2_OthM_ex_trn_Tot,M3_Oth_M3_Mng,M3_Oth_M3_Pro,M3_Oth_M3_TecTW,M3_Oth_M3_CoPSW,M3_Oth_M3_ClAW,M3_Oth_M3_SWks,M3_Oth_M3_MaOpDv,M3_Oth_M3_Lab,M3_Oth_M3_IDNS,M3_Oth_M3_Tot,M3_Tot_M3_Mng,M3_Tot_M3_Pro,M3_Tot_M3_TecTW,M3_Tot_M3_CoPSW,M3_Tot_M3_ClAW,M3_Tot_M3_SWks,M3_Tot_M3_MaOpDv,M3_Tot_M3_Lab,M3_Tot_M3_IDNS,M3_Tot_M3_Tot,Wkd_at_home_Mng,Wkd_at_home_Pro,Wkd_at_home_TecTW,Wkd_at_home_CoPSW,Wkd_at_home_ClAW,Wkd_at_home_SWks,Wkd_at_home_MaOpDv,Wkd_at_home_Lab,Wkd_at_home_IDNS,Wkd_at_home_Tot,Did_not_go_to_work_Mng,Did_not_go_to_work_Pro,Did_not_go_to_work_TecTW,Did_not_go_to_work_CoPSW,Did_not_go_to_work_ClAW,Did_not_go_to_work_SWks,Did_not_go_to_work_MaOpDv,Did_not_go_to_work_Lab,Did_not_go_to_work_IDNS,Did_not_go_to_work_Tot,Meth_of_trav_NS_Mng,Meth_of_trav_NS_Pro,Meth_of_trav_NS_TecTW,Meth_of_trav_NS_CoPSW,Meth_of_trav_NS_ClAW,Meth_of_trav_NS_SWks,Meth_of_trav_NS_MaOpDv,Meth_of_trav_NS_Lab,Meth_of_trav_NS_IDNS,Meth_of_trav_NS_Tot,Tot_Mng,Tot_Pro,Tot_TecTW,Tot_CoPSW,Tot_ClAW,Tot_SWks,Tot_MaOpDv,Tot_Lab,Tot_IDNS,Tot_Tot
30902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,5,0,11,0,3,0,0,3,3,0,0,0,12,3,0,4,8,0,3,0,4,0,26,0,0,0,0,0,3,0,0,0,3,0,3,3,13,5,13,0,9,0,51,6,18,11,14,7,7,5,14,0,88,16,24,14,29,11,21,12,33,4,158,0,0,0,0,0,0,0,3,0,13,0,0,3,0,0,0,0,0,0,7,0,3,0,0,0,0,0,0,0,7,0,7,3,3,0,0,0,4,0,21,253,439,94,78,321,113,13,28,26,1367,110,335,163,433,209,308,57,219,23,1852,9,10,29,25,11,22,4,15,52,180,1973,3466,2416,2908,2275,2214,718,1771,296,18040
30903,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,19,0,8,0,37,0,0,3,0,3,0,0,3,0,8,0,0,4,8,0,3,0,5,0,22,0,0,0,0,0,0,0,0,0,4,0,0,8,15,9,22,0,19,0,75,14,11,17,15,9,7,8,20,0,102,19,15,37,36,23,43,15,37,5,220,0,6,3,0,3,8,3,0,0,22,0,0,0,3,0,0,0,0,0,8,0,0,0,4,0,4,0,0,0,12,0,5,3,12,4,14,3,4,0,44,280,438,113,76,385,168,14,28,34,1532,115,166,130,257,163,425,65,171,24,1516,0,19,15,18,9,25,9,18,60,165,2377,2478,2624,2287,2390,3292,944,1736,319,18448
30904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,3,4,5,3,3,0,3,9,0,31,4,3,4,4,3,3,3,4,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,8,212,171,59,31,170,36,12,19,15,733,58,91,62,137,50,51,12,59,11,524,3,5,7,4,11,3,3,4,12,55,800,807,575,669,510,357,151,539,77,4494
30905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,4,14,5,0,5,0,3,3,38,5,6,13,9,0,5,3,5,3,45,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,231,315,83,57,291,77,12,18,17,1102,38,129,52,107,48,63,21,62,9,529,0,4,4,6,5,0,0,0,17,52,744,1652,868,1115,783,507,201,564,109,6559
30906,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,3,0,0,0,0,0,8,0,0,0,0,0,3,0,6,0,7,0,0,0,0,0,0,0,3,0,3,0,0,5,11,0,3,0,6,0,27,8,11,20,13,10,14,9,18,3,90,14,20,29,21,11,25,16,34,0,173,0,0,0,3,0,3,0,0,0,10,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,3,0,0,0,8,0,3,0,3,0,18,267,412,138,112,473,149,20,32,32,1626,122,213,180,248,182,286,75,203,25,1538,8,20,23,11,10,17,7,11,52,162,2226,3000,3194,2146,2540,2153,1024,2012,323,18623
30907,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,11,3,0,3,0,0,6,0,0,0,16,0,0,3,3,0,10,0,4,0,23,0,0,0,0,0,0,0,0,0,3,3,3,4,7,0,20,0,5,3,46,43,27,78,24,30,25,56,66,5,350,56,50,100,44,42,75,69,92,7,543,4,7,14,11,0,13,5,6,0,65,0,0,0,3,0,3,0,0,0,12,0,5,0,0,0,3,3,0,0,16,11,12,21,15,3,16,9,3,0,90,575,667,219,191,844,256,44,52,81,2930,247,412,413,530,365,690,283,531,48,3526,23,28,43,23,40,30,34,44,123,395,5947,5978,8016,4499,5808,5255,4946,5933,844,47224
30908,0,0,0,0,0,0,0,0,0,0,3,10,3,10,5,6,0,7,3,55,0,3,0,4,6,3,0,0,0,18,4,0,0,6,3,9,0,4,0,20,0,0,0,3,0,0,0,0,0,4,4,22,8,20,17,15,0,6,0,101,22,29,26,18,14,19,0,14,7,146,36,86,30,57,51,48,4,27,14,358,0,7,5,6,16,4,0,7,0,44,0,0,4,4,3,5,0,0,0,9,0,3,0,0,0,0,0,0,0,4,3,11,8,8,20,4,0,4,0,58,244,436,82,70,329,161,12,26,31,1389,128,547,142,376,283,468,37,178,22,2187,16,17,13,21,17,16,9,20,50,170,2557,5874,2291,3010,4017,3264,571,1710,391,23684
30909,0,0,0,0,0,0,0,0,0,0,7,33,12,13,25,16,3,11,0,125,3,6,0,4,0,3,3,0,0,24,0,9,0,9,0,11,0,4,0,36,0,0,0,0,0,3,0,0,0,8,13,49,11,23,31,36,8,16,0,192,31,140,40,45,44,24,26,25,13,387,51,223,53,74,90,62,38,56,19,669,4,17,3,9,4,0,0,0,0,41,3,8,0,7,3,6,0,3,0,38,7,6,0,0,4,0,0,0,0,18,8,35,10,15,15,4,0,8,0,97,201,446,83,65,305,110,12,17,34,1270,197,1144,240,557,573,434,161,281,34,3615,18,45,47,28,36,27,15,31,110,357,4565,11698,5333,4524,6938,3820,2251,3237,719,43075
30910,0,0,0,0,0,0,0,0,0,0,6,13,12,48,18,47,0,57,0,211,3,3,0,3,3,0,0,0,0,11,0,0,3,3,0,5,0,4,0,24,0,0,0,0,0,4,0,0,0,6,12,16,17,61,24,59,0,68,0,254,21,34,23,36,39,28,5,35,8,229,38,58,48,116,61,101,7,126,11,567,0,3,3,0,0,9,0,12,0,25,3,0,3,23,3,9,0,7,0,55,3,3,3,3,0,3,0,0,0,20,7,10,13,26,3,17,0,19,3,98,316,405,49,52,287,203,4,27,39,1386,184,344,191,540,369,424,33,295,34,2422,12,15,22,26,22,19,6,21,69,208,3388,4773,2537,3866,4209,3573,475,2596,445,25868
31001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,4,0,0,0,3,0,11,0,3,4,3,0,0,0,0,0,8,0,8,6,9,0,3,3,9,0,35,23,31,37,23,23,18,48,40,4,243,38,57,45,53,42,35,78,89,4,451,4,3,6,7,0,6,3,8,0,38,0,0,0,3,0,0,0,0,0,6,0,0,5,3,0,0,0,0,0,13,11,8,10,9,5,6,3,8,0,56,128,224,73,163,186,71,46,25,21,935,176,365,274,588,312,302,233,306,27,2583,22,13,27,19,21,7,34,31,89,266,3942,4449,4962,4212,4235,2646,4169,4079,598,33291
31002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,0,3,0,0,0,0,0,4,0,0,0,4,0,0,0,0,0,7,0,0,0,12,22,16,18,19,6,0,15,17,0,111,21,18,23,19,9,15,15,20,0,145,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,9,5,3,0,0,0,0,0,0,0,9,817,172,157,93,314,68,23,80,11,1747,191,233,222,354,189,203,116,274,29,1815,23,11,25,24,20,15,28,34,67,231,3099,2531,3034,2522,1836,1293,1416,2418,347,18508
31003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,7,0,0,0,3,0,12,0,0,0,10,7,4,0,3,0,26,0,0,0,0,0,0,0,0,0,4,4,10,0,17,5,3,0,9,0,46,15,28,21,27,23,22,14,48,0,210,26,75,34,60,45,50,24,75,7,394,0,7,0,3,3,9,4,9,0,39,0,0,0,0,0,0,0,0,0,3,0,3,5,0,0,0,3,0,0,13,7,8,3,10,3,12,7,6,0,54,186,332,147,134,337,72,20,24,15,1268,175,762,272,694,396,664,126,455,48,3599,14,19,21,39,21,26,22,33,86,274,3081,7076,4022,4985,4436,3728,2237,5015,560,35128
31004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,4,0,11,0,0,0,4,0,8,3,6,0,27,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,9,3,15,0,42,23,19,22,7,17,14,24,7,3,125,28,34,28,27,28,41,41,34,0,260,4,8,7,4,3,9,3,5,0,32,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,3,3,0,10,3,8,4,4,3,5,6,11,0,45,139,216,99,226,236,68,15,16,19,1028,115,263,169,309,176,450,127,229,26,1846,11,9,20,25,14,20,22,28,52,198,2212,3330,2685,2603,2324,2632,2281,2550,359,20975
31101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,3,0,0,0,0,10,0,3,0,0,0,4,0,6,0,19,0,3,0,4,3,4,0,13,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,204,39,54,43,78,12,9,35,7,468,34,79,37,86,50,75,25,82,0,469,3,3,6,6,3,8,4,13,13,62,735,729,703,714,608,408,366,818,77,5154
31102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,13,4,12,8,8,3,11,6,10,3,59,6,19,5,23,12,16,10,27,3,124,0,0,3,3,0,8,0,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,8,0,3,0,16,78,129,44,70,129,34,4,14,8,502,42,161,87,166,132,170,26,124,21,930,5,5,12,5,3,3,3,11,35,82,970,1862,1178,1573,1333,1191,526,1454,202,10294
31103,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,18,0,5,0,4,3,26,4,5,0,46,0,0,0,0,0,0,0,0,0,6,4,5,4,4,7,32,8,10,0,71,21,11,19,8,6,16,27,20,3,131,22,24,29,16,15,54,32,40,3,230,3,0,0,3,0,0,0,0,0,12,0,3,0,0,0,3,0,3,0,12,0,0,0,0,0,0,0,0,0,3,3,0,0,3,3,5,3,5,0,28,187,152,113,113,299,62,28,34,19,1004,97,223,144,258,182,428,106,208,19,1673,10,11,10,14,6,21,16,16,66,174,1992,2402,2412,2252,2165,2702,2075,2324,340,18660
31104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,3,3,0,0,0,4,11,3,32,7,3,3,4,0,0,4,11,3,36,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,4,201,158,130,57,382,32,21,27,8,1022,22,80,72,93,74,109,44,84,17,594,0,3,11,4,9,4,4,11,18,63,782,888,1172,741,918,723,605,909,101,6836
31105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,29,0,7,6,7,0,0,0,47,0,0,0,3,0,12,3,3,0,21,0,0,0,0,0,0,0,0,0,0,4,30,0,12,6,18,3,3,0,70,21,29,22,14,15,10,16,23,0,143,29,90,31,46,31,39,15,46,4,332,3,5,0,8,3,4,0,0,0,22,0,0,0,3,0,3,0,0,0,7,0,3,0,0,0,0,0,0,0,8,5,8,3,11,3,10,0,3,0,41,178,261,98,73,350,84,16,20,13,1091,123,562,182,332,227,452,76,245,21,2212,8,22,14,19,15,16,17,27,63,198,2631,4664,3104,2630,3030,2696,1448,2323,347,22879
31106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,7,0,4,0,21,3,6,3,11,6,15,0,5,0,49,0,0,0,0,0,0,0,0,0,3,8,7,3,12,10,24,0,8,0,68,22,25,45,16,28,29,18,24,3,219,41,53,51,40,40,62,24,40,4,363,0,10,0,4,4,5,0,4,0,28,0,0,0,0,0,3,0,0,0,10,4,0,0,0,0,0,0,0,0,11,4,11,4,5,3,8,0,3,0,46,155,283,93,127,271,62,6,26,20,1050,187,458,227,389,360,471,116,251,33,2485,23,20,22,21,23,26,9,42,72,265,3486,5104,4236,3487,4783,3890,2093,2828,518,30427
31201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,48,0,3,0,103,0,0,155,0,3,8,0,0,0,34,0,0,48,3,0,22,0,0,0,37,0,0,59,3,13,75,0,4,0,172,4,4,267,17,23,85,12,8,0,81,12,4,245,19,34,158,14,11,0,255,21,8,523,0,3,13,3,0,0,17,0,0,35,4,13,21,0,0,0,68,0,0,108,0,3,4,0,0,0,11,3,0,27,5,14,38,3,0,0,88,3,0,165,562,63,64,38,137,15,14,111,17,1018,133,234,1179,209,169,132,1969,267,52,4345,20,13,53,26,16,6,69,29,81,310,2459,2117,6160,1242,1577,902,8285,2719,391,25850
31202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,6,0,0,22,0,0,0,3,0,9,0,3,0,13,0,0,0,0,0,0,3,5,0,8,0,0,11,3,0,9,6,9,0,44,26,38,73,25,15,19,32,48,7,275,26,40,88,30,16,29,41,58,7,331,0,0,0,0,0,0,0,0,3,3,0,0,3,0,0,3,3,0,0,13,3,0,0,0,0,0,4,3,0,12,5,0,3,0,0,3,8,3,3,28,755,283,188,175,560,92,41,82,29,2189,242,696,530,568,531,771,400,499,54,4279,39,23,66,41,29,31,35,59,160,483,5195,7326,8117,4473,6160,4732,4095,4861,751,45703
31203,0,0,0,3,0,0,4,3,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,3,0,5,0,11,0,0,0,3,0,0,0,0,0,3,0,3,0,13,0,8,3,9,0,34,24,21,36,15,9,13,11,19,3,147,25,21,39,31,9,20,15,26,0,186,0,0,0,0,0,0,0,0,0,3,0,0,10,7,0,0,0,0,0,20,3,0,4,0,0,0,0,3,0,13,3,0,11,11,0,0,0,4,0,31,187,82,53,43,116,26,3,24,8,535,76,113,72,146,104,157,34,132,14,850,12,7,10,10,6,7,6,13,38,102,1343,1173,1504,1282,1039,1011,554,1250,142,9288
31301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,3,0,13,4,4,5,3,0,4,3,7,0,33,6,8,7,3,0,12,3,11,0,60,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,109,138,63,39,177,53,9,5,10,605,46,59,71,112,69,120,27,75,7,592,3,4,5,4,0,4,0,10,30,69,555,766,752,826,596,769,257,714,95,5335
31302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,3,0,15,0,3,0,3,0,5,0,7,3,17,0,0,0,0,0,3,0,0,0,5,0,9,0,4,3,10,0,6,3,36,9,19,19,18,10,17,13,26,3,135,11,45,32,32,29,50,20,49,5,264,0,7,0,3,3,5,0,3,0,25,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,3,3,3,5,0,4,0,28,206,167,99,93,325,52,19,41,12,1010,136,494,173,435,251,530,119,343,25,2508,10,12,22,26,20,28,8,26,78,235,2205,4269,2649,3166,2890,3099,1432,3284,387,23390
31303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,0,0,3,0,0,0,8,0,14,7,4,0,8,0,0,0,10,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,34,24,15,81,17,8,23,10,397,27,68,40,127,40,38,29,114,3,483,5,0,8,13,0,8,5,11,14,63,561,430,429,651,357,263,316,875,62,3949
31304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,0,17,11,10,17,12,5,12,19,19,0,107,17,18,24,19,11,21,22,35,3,164,0,0,0,0,0,4,3,3,3,14,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,9,0,3,3,0,0,4,3,8,3,18,186,201,123,92,351,64,20,24,14,1077,67,146,129,209,123,185,71,172,23,1123,9,10,17,15,15,11,3,14,24,113,1425,1791,2258,1697,1706,1347,1340,1795,194,13541
31305,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,3,3,0,0,0,0,14,0,0,0,5,0,3,0,6,0,17,0,0,0,3,0,3,0,3,0,10,0,4,7,8,6,4,0,12,0,45,11,19,18,23,12,14,8,24,3,134,18,30,19,46,28,30,14,38,3,221,4,0,0,7,0,3,0,0,0,15,0,0,0,3,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,3,4,3,0,9,0,3,0,3,0,32,183,254,112,63,264,49,6,24,14,971,130,479,144,436,250,402,59,249,29,2193,3,14,24,17,7,9,6,20,47,159,1866,4019,2407,3055,2391,2264,742,2031,258,19027
31401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,8,0,0,0,3,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,4,0,0,0,21,7,13,16,9,4,9,4,13,0,71,11,32,19,23,14,17,11,16,0,153,0,0,0,0,0,3,0,3,0,7,0,0,0,0,0,0,0,0,0,6,0,3,3,0,0,0,0,0,0,10,3,3,3,0,0,8,0,4,0,21,438,717,252,165,679,127,16,41,43,2464,94,232,146,311,143,317,52,200,26,1521,8,15,10,13,10,15,5,8,36,120,1552,2649,2159,2107,1814,1679,567,1319,207,14068
31402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,3,0,12,0,0,0,4,0,9,0,7,0,22,0,0,0,0,0,0,0,0,0,0,3,3,0,3,3,14,0,10,0,38,4,12,16,13,8,19,4,12,0,93,14,22,31,26,10,35,10,26,0,172,0,3,3,3,0,0,0,4,0,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,3,0,7,0,3,6,9,0,4,0,3,0,25,201,288,87,102,304,69,17,19,19,1102,94,246,166,278,163,453,39,213,18,1670,8,12,14,10,12,26,5,6,33,118,1569,2728,1988,2346,1923,2654,480,1578,215,15488
31403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,7,0,0,0,0,0,8,0,4,0,15,0,0,0,0,0,0,0,0,0,0,0,0,7,0,3,8,0,3,0,23,13,13,21,12,13,0,10,19,0,96,26,41,43,29,24,25,20,48,3,273,3,8,3,0,5,3,0,3,0,26,0,0,0,0,0,0,0,0,0,3,0,0,4,0,0,0,0,0,0,4,3,5,11,3,8,3,0,3,0,38,67,129,49,67,137,52,11,10,14,530,135,241,202,253,234,330,121,201,24,1747,9,17,24,11,5,12,7,21,65,173,2543,2917,3619,1915,2968,2259,1943,1978,330,20469
31501,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,7,0,0,0,6,0,3,3,0,0,12,0,3,4,7,0,5,8,3,0,27,14,27,27,12,15,5,22,17,0,136,13,26,32,22,14,6,25,15,0,163,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,10,3,3,3,0,0,0,0,0,0,13,5,4,11,0,3,0,3,0,0,28,411,48,32,28,64,11,16,76,13,707,63,151,138,157,75,34,137,89,17,866,16,21,31,24,12,4,14,19,68,211,1580,1806,1656,1640,1108,495,1132,1479,283,11173
31502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,3,3,0,10,0,0,0,0,0,0,0,0,0,0,0,5,3,0,0,0,9,0,0,19,0,6,10,0,3,0,5,3,0,33,13,20,24,6,4,9,32,12,3,134,12,29,39,7,11,6,41,19,3,180,0,0,0,0,0,0,0,3,0,3,0,4,3,0,0,0,9,0,0,19,5,0,0,0,3,0,7,3,0,16,10,3,7,0,4,0,16,8,0,45,359,50,47,32,93,9,16,87,10,693,125,256,440,146,130,94,447,138,28,1806,24,18,26,23,19,11,28,34,75,241,1824,2406,3507,1477,1602,923,2731,1896,323,16684
31503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,3,0,0,3,0,0,0,0,0,0,3,26,3,4,3,9,0,9,16,0,68,26,3,6,3,7,0,9,16,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,5,0,18,9,0,4,0,0,0,0,5,0,18,853,46,54,26,91,12,20,172,18,1289,84,125,74,126,85,48,51,105,15,722,28,7,20,7,3,9,5,24,49,145,2165,1120,1066,852,907,540,619,1482,166,8911
31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,3,0,8,0,3,3,0,0,16,8,22,24,8,8,7,19,10,0,107,9,29,19,15,11,13,18,20,0,140,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,6,3,3,0,0,3,3,0,3,0,12,242,491,126,130,412,109,9,27,38,1590,76,407,159,235,213,173,69,136,22,1502,5,19,16,15,10,8,9,13,38,138,1954,4358,2839,1861,2741,1544,1068,1531,238,18146
